puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak,riotName
FqhcwWpiAuVoHpMza3nrjwS4Xo9PVMYEmMPsl33JfD5a3HjpSaS1gNVqU1QYxyHB2WZGtkomeCh_gQ,1517,I,169,109,False,False,False,True,치킨킹BLT#KR1
SWPpZrL93pXfSU3DNQSYg5Grzxwv63qMmQVBAvwIoyYhrijJklKWTH_KbTWUNaWG7UbWNW121YXjCg,1515,I,234,121,True,False,False,True,종범1#KR1
J_jcM0Ny0uIlhyUdFR01UhVWRBVFgPGP7mOttJJ6hw88-B2h4Ssgc8evZzNOHkDAVO7b7flhEc4L8g,1513,I,309,240,True,False,False,True,개소리 한소리#KR1
nDeThN-5l_YFlwlHpJAd4Qr7aipoBJoirV_PLobVqvOX-1HwvY2Qb5H4Ap72TdWh2ytyO-H8fRH6WQ,1495,I,290,220,True,False,False,False,발 명#1234
O4kQVUpMvEZbmPX_TONh72X4NZgOdgH0m3ZVf3T-IOFipdlJYCeJWk9SAcBdcybwJWSPJMc_pSXQwA,1493,I,224,138,True,False,False,False,근연만화#TFT
jIeOaE66qby2EpEFGmvpZVWRjHCzaDav_kG-g4ESY1RmFbryOdx0OnAjjvB9hUvr0By2HXv37MVlNw,1482,I,346,240,False,False,False,True,앙기몰스#4333
lJs94fGHNnwH-UVrWtgNM6iU5pgaDlj6jdJNq0_o5cpfKdP0mIGaBt52lK60W7nnDgtX5QYDReF3KQ,1478,I,276,168,True,False,False,False,102#2600
7E2SYLKVZGVSlQGGIepyqKbhRSIrlhr0g4RNHMdFOq-nFO5jsyOnNmP_v0Wi6_duaO5eOlfPEknMvQ,1475,I,177,103,False,False,False,True,가죽부츠#역시구신
6kpcRoruacwEuqNBReTaqDywJvKx-It1XEGe6F4-NdEUq4PNNuiBuSSq7YnaVJuvrT6MXeGROtgT-Q,1474,I,793,594,False,False,True,False,클린유저 홍성하#KR1
uR7Z549Wnx_f5RsztNAwHFI8NCKDOcY0rqZAnt5vOFtvBR6vNnuB5ehoBoWj4EWUOKM4m5O11Y81aA,1459,I,239,165,True,False,False,True,8등의 악마#TFT
8NydjoUk7lPNtm6RdQSjHepkDHhRWON8VqdrPtTKIALx3fB1hxUv0VWmCxHIrej-H6zJnjvM8uzdew,1456,I,163,91,True,False,False,True,J Y#2002
Jp96c0tD_sBQbjDxDHWMYta8r9173sm70hp2jIE5jeBaCqM_erjvsEX6PTuU7vtPfXoVGohcBqTDfg,1456,I,339,290,True,False,False,True,오리너구리의꼬리#KR1
fhTkWf40YNzEkruzMSsMxM9lbv1DfyO2AMKr0pt3YdUw-HYf_kDdlCP641Ghk7jFx7xEd3rz6Ui3og,1449,I,353,218,True,False,False,True,세훈에몽#KR11
VBHfFPgaUaMPT5U0Uzl5MtFkf7nodh3VoL4Sn8XxtOg8HObA7uZkDYQgsgtqsVlOxqest-s-DnkDlg,1448,I,288,186,False,False,True,True,너가 좀 알려줘#Chzzk
kDUz5Qn4JWSM2zQ4FK3PjAfiF2Cbi5K-ekY-SMAvlAuheYnZ1gNuNQY8IO72gWxAttnaXrinyIgf_g,1443,I,296,160,True,False,False,True,Mid Ezreal#KR1
k9iFvM6BNTBQV7g7N09Kc6Rh0KoPDBNZ2vodMExv38FC3b0e3hA0f-oTo1luLpLxvfXBPucB2f1V1g,1429,I,669,384,True,False,False,False,고려헬스클럽#KR1
UtmcGRo9tKNRw8CQ-5WK5wH1hSoqM2Y2y-Z9Z5de7LTKiyott6W4YeiRdnYcRlu6mVtMEleX9mmSmA,1424,I,467,380,True,False,False,False,gogongsing#KR1
4M8-7BCtdS4RHW2yEKK1g85Avq2RM54a_UdfuyjqO7hcAOFyPjDp4NPf4LvVCtBeU5iaFIj88VdEgw,1422,I,350,254,True,False,False,False,서은지#롤좀하는가
